SNID	ra	dec	redshift	err_redshift	mu	err_mu	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	hr
762	15.5360688758	-0.879656544293	0.1913810074329376	2.409999979136046e-05	39.90730667114258	0.08214540034532547	24.65394427724391	23.82255491887339	22.953616681992788	22.61336426196977	22.179238577001566	0.7926700445631036	0.090801513883962	0.04287999574040576	0.042785508038313325	0.1359896279417284	0.08475161590336455
1032	46.79591601560001	1.1199798830399998	0.1297551989555359	3.396579995751381e-05	38.66702270507813	0.12440700083971025	24.92045709422027	24.743643204949077	23.730529344377626	23.320754663960944	22.865978129285843	0.6110913525116782	0.16137279737531654	0.09854286683048548	0.11723403829675755	0.2658210630939464	-0.005523722556354471
1371	349.373744326	0.42968707466600004	0.11934299767017365	2.6199999410891902e-05	38.48614883422852	0.06189880147576333	23.228620692575127	21.51796348059298	20.423610925906146	19.999402127625448	19.617179617688986	0.16215844609857405	0.0164839227609026	0.0076637604363521345	0.006428347306453996	0.015407534101978025	-0.18682050197158162
1794	317.836954502	-0.445390108886	0.14191000163555145	6.340000254567713e-05	39.307220458984375	0.08301299810409546	23.7597099671346	23.769292873163923	23.08884503901309	22.890120713108846	22.809261371932894	0.4386832222739788	0.11165372318434667	0.08013154936111631	0.06827074991654668	0.2450161929668382	0.19669057546795443
2372	40.520832897	-0.5410372185260001	0.1804649978876114	2.2899999748915437e-05	39.48801040649414	0.06899499893188478	24.80709206691033	22.845644619264927	21.836987314282478	21.40376341519464	21.018580427463558	0.8706918423215988	0.030426102428682007	0.015505878204636062	0.012495880261464726	0.032549164196126884	-0.1386920735891195
2440	42.6338902389	0.8073307392219999	0.19113899767398834	6.0000002122251325e-06	39.94658279418945	0.0806369036436081	23.701208103774967	22.903913498261677	22.36045341509548	22.00676538091555	21.91838614942831	0.2078357647576136	0.03227278211506385	0.027031649757601292	0.02449029033289014	0.08174522586114158	0.17596426631341444
3087	20.4066041137	-0.977154295079	0.16550999879837036	1.5400000847876072e-05	39.34550857543945	0.06497160345315932	23.626963200811726	22.682219683589267	22.138831379758983	21.85896520239188	21.607615503981275	0.4143696184255754	0.03411050714948586	0.020505491829199744	0.02138998077739577	0.07424017051421204	-0.08767315177740187
3317	26.9626808507	0.6404183536860001	0.1610109955072403	2.9999999242136248e-05	39.17323303222656	0.06671889871358871	24.06104557598756	22.69789331306431	21.9424516919955	21.576390581838503	21.320534943956307	0.3144378686245708	0.027979414820568056	0.017860611067725195	0.016846089331560673	0.04417614409322576	-0.1347409257690657
3592	19.052656072999998	0.791713429897	0.08657780289649962	4.679999983636662e-05	37.87779235839844	0.05926210060715675	24.43106025682639	23.47882191347465	23.06544025952587	22.75158440288415	22.467016054496174	0.5800508491173569	0.06618276661975436	0.052097217057239874	0.05292963998195881	0.14367222607980273	0.009913040584592636
3674	359.788918253	0.163242572	0.188168004155159	5.00999994983431e-05	40.1631965637207	0.13246899843215942	23.701208103774967	24.11447225286288	23.639701745897213	23.852274896164552	24.0715480883908	0.32626327751641043	0.10714502020639437	0.07954662107559167	0.13278190140486978	0.7541282855627668	0.45605030011115133
3901	14.8504232858	0.0026231287935	0.06286069750785828	8.300000445160549e-06	37.14672088623047	0.08016259968280792	21.801684800043677	20.71640494072886	20.30015578247997	20.0816354152132	19.954614098212787	0.039937111990306993	0.005531643753916885	0.003910463839867787	0.003768484629935432	0.010995014815220996	-0.05987879576624522
4019	1.26189149256	1.1464062636499999	0.1814039945602417	4.6299999667098746e-05	39.57805633544922	0.08171349763870239	24.56286611530066	24.38173552405425	23.457668170814962	23.924662640036036	22.944122363611946	0.8002581527613316	0.17511874270292407	0.12273225627971135	0.2787641033083986	0.3632624864178319	-0.0803746458981962
5103	359.88435201	0.736853739454	0.1619890034198761	1.0099999599333389e-05	39.273841857910156	0.0646383985877037	23.960108263000865	23.389087292483982	23.080136563224702	22.82045050803542	22.856801664170924	0.3295534115478068	0.06774831158984206	0.05561336763093802	0.059408207430161813	0.21976397319721744	-0.06891707154868953
