GAL,redshift,stellarmass,absmag_u,absmag_g,absmag_r,absmag_i,absmag_z
101,0.000804000,8.55598e+09,-17.6599,-19.1479,-19.7222,-20.0459,-20.2617
1015,0.00879700,1.84609e+10,-17.6136,-19.3875,-20.2254,-20.6710,-20.9396
1309,0.00713800,1.40731e+10,-19.4091,-20.3575,-20.7788,-20.9925,-21.1308
3021,0.00535000,1.53720e+10,-18.7932,-19.9342,-20.5178,-20.8290,-21.0967
3370,0.00427600,9.63047e+09,-18.5840,-19.6272,-20.1423,-20.4130,-20.6449
3447,0.00355600,1.54344e+09,-17.1545,-18.1004,-18.5112,-18.6886,-18.8485
3972,0.00279900,6.24837e+09,-17.5317,-18.7410,-19.3547,-19.7191,-19.9362
3982,0.00371000,1.02734e+10,-18.7351,-19.7566,-20.2290,-20.5119,-20.6985
4424,0.00162000,9.84701e+09,-18.1137,-19.2162,-19.7959,-20.2969,-20.3049
4536,0.00603000,1.45511e+10,-18.2747,-19.5525,-20.2313,-20.5868,-20.8410
4639,0.00364000,1.45499e+10,-18.3354,-19.6196,-20.2626,-20.6038,-20.8257
5584,0.00552500,6.80566e+09,-18.3652,-19.3436,-19.8304,-20.1558,-20.1105
7250,0.00390000,1.44775e+09,-17.2374,-18.0189,-18.4581,-18.5651,-18.7807
9391,0.00649000,9.53121e+08,-16.9027,-17.7858,-18.1601,-18.3098,-18.5151
